"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Turkish","Not at all","Adult","Wisconsin","WI",66,153435
"Turkish","Well","Youth","South Carolina","SC",66,153435
"Ukrainian","Well","Adult","Arkansas","AR",66,187180
"Urdu","Not at all","Senior","Connecticut","CT",66,514050
"Urdu","Not well","Youth","Illinois","IL",66,514050
"Uto-Aztecan languages","Not at all","Adult","Arizona","AZ",66,22081
"Uto-Aztecan languages","Very well","Senior","Oregon","OR",66,22081
"Yiddish","Well","Senior","Pennsylvania","PA",66,192951
"Yoruba","Not at all","Senior","New Jersey","NJ",66,164266
"Yoruba","Not well","Senior","Pennsylvania","PA",66,164266
"Afrikaans","Well","Adult","North Dakota","ND",65,32386
"Amharic","Not at all","Adult","Colorado","CO",65,219676
"Amharic","Not well","Youth","Ohio","OH",65,219676
"Amharic","Well","Senior","Colorado","CO",65,219676
"Arabic","Not well","Senior","Kentucky","KY",65,1335142
"Arabic","Very well","Senior","Kansas","KS",65,1335142
"Armenian","Very well","Adult","Iowa","IA",65,243078
"Bengali","Very well","Youth","District of Columbia","DC",65,375910
"Bosnian","Very well","Senior","North Carolina","NC",65,108100
"Bulgarian","Well","Senior","Kansas","KS",65,71278
"Cebuano","Not well","Adult","Texas","TX",65,54623
"Cebuano","Well","Senior","Illinois","IL",65,54623
"Cebuano","Well","Senior","Nevada","NV",65,54623
"Chamorro","Very well","Adult","Maryland","MD",65,20215
"Chamorro","Well","Adult","Oregon","OR",65,20215
"Chamorro","Well","Senior","North Carolina","NC",65,20215
"Cherokee","Very well","Adult","Kentucky","KY",65,8968
"Cherokee","Very well","Youth","Kansas","KS",65,8968
"Chinese","Not well","Youth","West Virginia","WV",65,2112607
"Croatian","Very well","Senior","Virginia","VA",65,47490
"Croatian","Well","Adult","Georgia","GA",65,47490
"Croatian","Well","Adult","Minnesota","MN",65,47490
"Croatian","Well","Adult","Utah","UT",65,47490
"Edoid languages","Very well","Senior","New Jersey","NJ",65,17431
"Farsi","Well","Senior","Delaware","DE",65,418067
"Ganda","Very well","Adult","New Jersey","NJ",65,13242
"Greek","Well","Youth","California","CA",65,265528
"Haitian","Very well","Adult","Maine","ME",65,890380
"Hebrew","Not well","Adult","Massachusetts","MA",65,224194
"Hindi","Very well","Senior","Iowa","IA",65,871964
"Hindi","Well","Senior","Missouri","MO",65,871964
"Hmong","Very well","Adult","Kentucky","KY",65,237867
"Hungarian","Very well","Senior","Washington","WA",65,75140
"Igbo","Well","Adult","Tennessee","TN",65,106351
"Irish","Not well","Senior","New York","NY",65,17177
"Italian","Not at all","Youth","Nevada","NV",65,548085
"Italian","Very well","Youth","Minnesota","MN",65,548085
"Japanese","Well","Senior","Wisconsin","WI",65,459627
"Kannada","Well","Youth","Illinois","IL",65,77075
"Khmer","Not well","Senior","Tennessee","TN",65,200238
"Khmer","Very well","Adult","Hawaii","HI",65,200238
"Konkani","Very well","Youth","North Carolina","NC",65,11620
"Lao","Not at all","Senior","New Mexico","NM",65,133356
"Lithuanian","Very well","Senior","Nebraska","NE",65,35602
"Lithuanian","Very well","Youth","District of Columbia","DC",65,35602
"Lithuanian","Well","Adult","Pennsylvania","PA",65,35602
"Malayalam","Well","Senior","Connecticut","CT",65,188702
"Malayalam","Well","Youth","Tennessee","TN",65,188702
"Marathi","Not at all","Senior","Texas","TX",65,105170
"Marathi","Very well","Youth","Colorado","CO",65,105170
"Marathi","Well","Adult","Louisiana","LA",65,105170
"Marshallese","Very well","Adult","Mississippi","MS",65,26215
"Marshallese","Very well","Adult","Texas","TX",65,26215
"Marshallese","Very well","Youth","Nevada","NV",65,26215
"Muskogean languages","Very well","Adult","New Mexico","NM",65,12607
"Navajo","Very well","Adult","Alabama","AL",65,160697
"Nepali","Not well","Senior","Nebraska","NE",65,203423
"Nilo-Saharan languages","Very well","Adult","Rhode Island","RI",65,24220
"Nilo-Saharan languages","Well","Senior","California","CA",65,24220
"Norwegian","Very well","Adult","Idaho","ID",65,27667
"Norwegian","Very well","Adult","Montana","MT",65,27667
"Norwegian","Very well","Youth","New York","NY",65,27667
"Ojibwa","Very well","Youth","Georgia","GA",65,16034
"Oromo","Very well","Adult","Massachusetts","MA",65,23193
"Other Afro-Asiatic languages","Not well","Adult","Massachusetts","MA",65,39649
"Other Afro-Asiatic languages","Very well","Adult","Indiana","IN",65,39649
"Other and unspecified languages","Very well","Adult","Maine","ME",65,44134
"Other Indo-Iranian languages","Well","Adult","Ohio","OH",65,30103
"Other languages of Africa","Well","Senior","New York","NY",65,35867
"Other languages of Asia","Well","Adult","New Hampshire","NH",65,52585
"Other Mande languages","Very well","Youth","Pennsylvania","PA",65,20233
"Other Native North American languages","Very well","Senior","North Dakota","ND",65,56500
"Other Native North American languages","Very well","Youth","Kansas","KS",65,56500
"Pakistan N.E.C.","Very well","Adult","Utah","UT",65,12052
"Punjabi","Not well","Youth","Washington","WA",65,318233
"Russian","Not well","Adult","Mississippi","MS",65,988947
"Russian","Not well","Adult","Nebraska","NE",65,988947
"Russian","Not well","Youth","Indiana","IN",65,988947
"Samoan","Very well","Youth","Oregon","OR",65,54188
"Serbian","Not at all","Senior","New York","NY",65,82594
"Serbocroatian","Well","Adult","Connecticut","CT",65,19103
"Sinhala","Very well","Youth","North Carolina","NC",65,32202
"Slovak","Very well","Youth","Washington","WA",65,21707
"Slovak","Well","Adult","Maryland","MD",65,21707
"Swahili","Not at all","Senior","Massachusetts","MA",65,151443
"Swahili","Well","Youth","New York","NY",65,151443
"Tagalog","Not well","Senior","Wisconsin","WI",65,1318650
"Tibetan","Very well","Youth","Colorado","CO",65,19488
"Tigrinya","Not well","Senior","New York","NY",65,58424
"Turkish","Not at all","Senior","Georgia","GA",65,153435
"Turkish","Very well","Senior","North Carolina","NC",65,153435
"Urdu","Very well","Senior","Nevada","NV",65,514050
"Vietnamese","Not at all","Senior","Arkansas","AR",65,1529274
"Yiddish","Very well","Senior","New Mexico","NM",65,192951
"Yiddish","Very well","Senior","North Carolina","NC",65,192951
"Yoruba","Well","Adult","Mississippi","MS",65,164266
"Yoruba","Well","Youth","Arizona","AZ",65,164266
"Akan (incl. Twi)","Very well","Senior","Delaware","DE",64,139448
"Aleut languages","Very well","Senior","California","CA",64,24803
"Amharic","Not well","Senior","Georgia","GA",64,219676
"Amharic","Very well","Youth","South Dakota","SD",64,219676
"Armenian","Not well","Adult","New Jersey","NJ",64,243078
"Bengali","Well","Senior","New Mexico","NM",64,375910
"Bosnian","Not at all","Senior","Missouri","MO",64,108100
"Bulgarian","Not at all","Adult","Nevada","NV",64,71278
"Bulgarian","Not well","Senior","North Carolina","NC",64,71278
"Burmese","Very well","Youth","New Jersey","NJ",64,95762
"Cajun French","Very well","Senior","North Carolina","NC",64,15670
"Cantonese","Not well","Adult","Oklahoma","OK",64,543329
"Cantonese","Very well","Youth","Maine","ME",64,543329
"Chamorro","Very well","Adult","Illinois","IL",64,20215
"Chamorro","Well","Adult","Idaho","ID",64,20215
"Chamorro","Well","Adult","North Carolina","NC",64,20215
"Chinese","Not at all","Youth","New Jersey","NJ",64,2112607
"Czech","Well","Adult","Massachusetts","MA",64,42561
"Dari","Not well","Adult","Pennsylvania","PA",64,36807
"Dari","Very well","Adult","Tennessee","TN",64,36807
"Dutch","Not well","Youth","Michigan","MI",64,142371
"Filipino","Very well","Youth","South Dakota","SD",64,405949
"Gbe languages","Not at all","Adult","New Jersey","NJ",64,15030
"German","Not well","Adult","Iowa","IA",64,860426
"Greek","Very well","Youth","Rhode Island","RI",64,265528
"Greek","Well","Youth","Pennsylvania","PA",64,265528
"Gujarati","Well","Adult","New Mexico","NM",64,438103
"Haitian","Not at all","Youth","New Jersey","NJ",64,890380
"Hindi","Not at all","Senior","Virginia","VA",64,871964
"Hindi","Well","Youth","Minnesota","MN",64,871964
"Hmong","Not well","Adult","Texas","TX",64,237867
"Hmong","Very well","Youth","Arkansas","AR",64,237867
"Hmong","Very well","Youth","Georgia","GA",64,237867
"Hungarian","Very well","Adult","Alabama","AL",64,75140
"Hungarian","Well","Adult","New Hampshire","NH",64,75140
"India N.E.C.","Well","Adult","Mississippi","MS",64,43077
"Indonesian","Well","Youth","New York","NY",64,75095
"Irish","Very well","Senior","Oregon","OR",64,17177
"Italian","Not well","Adult","Oklahoma","OK",64,548085
"Italian","Well","Youth","Rhode Island","RI",64,548085
"Kabuverdianu","Very well","Adult","Idaho","ID",64,28031
"Kannada","Very well","Adult","Hawaii","HI",64,77075
"Karen languages","Well","Youth","Tennessee","TN",64,52217
"Khmer","Not well","Senior","Michigan","MI",64,200238
"Khmer","Very well","Youth","Indiana","IN",64,200238
"Korean","Not well","Youth","Kentucky","KY",64,1090236
"Korean","Well","Youth","Louisiana","LA",64,1090236
"Kurdish","Very well","Youth","Missouri","MO",64,25270
"Kurdish","Well","Youth","Massachusetts","MA",64,25270
"Lao","Not well","Senior","New Mexico","NM",64,133356
"Lao","Very well","Youth","Arizona","AZ",64,133356
"Lithuanian","Very well","Youth","Washington","WA",64,35602
"Mandarin","Not well","Adult","Idaho","ID",64,739644
"Manding languages","Very well","Senior","New York","NY",64,27079
"Marathi","Well","Senior","Virginia","VA",64,105170
"Min Nan Chinese","Not well","Adult","Florida","FL",64,77426
"Min Nan Chinese","Not well","Senior","North Carolina","NC",64,77426
"Min Nan Chinese","Very well","Adult","Rhode Island","RI",64,77426
"Min Nan Chinese","Very well","Youth","Louisiana","LA",64,77426
"Min Nan Chinese","Well","Youth","New York","NY",64,77426
"Mongolian","Very well","Youth","North Carolina","NC",64,16284
"Norwegian","Very well","Adult","Mississippi","MS",64,27667
"Norwegian","Very well","Senior","Alabama","AL",64,27667
"Norwegian","Very well","Youth","Utah","UT",64,27667
"Other Afro-Asiatic languages","Well","Youth","Massachusetts","MA",64,39649
"Other and unspecified languages","Not at all","Adult","New Jersey","NJ",64,44134
"Other and unspecified languages","Not well","Adult","Washington","WA",64,44134
"Other and unspecified languages","Not well","Senior","South Dakota","SD",64,44134
"Other and unspecified languages","Not well","Youth","New York","NY",64,44134
"Other Bantu languages","Not well","Senior","District of Columbia","DC",64,71101
"Other English-based Creole languages","Very well","Adult","Tennessee","TN",64,54689
"Other Indo-European languages","Very well","Senior","Arizona","AZ",64,23566
"Other Indo-European languages","Very well","Youth","Connecticut","CT",64,23566
"Other Indo-European languages","Well","Adult","Michigan","MI",64,23566
"Other Indo-Iranian languages","Very well","Adult","Nevada","NV",64,30103
"Other languages of Asia","Not at all","Senior","Indiana","IN",64,52585
"Other languages of Asia","Very well","Youth","Arizona","AZ",64,52585
"Other Mande languages","Very well","Adult","Rhode Island","RI",64,20233
"Other Mande languages","Well","Adult","Florida","FL",64,20233
"Other Native North American languages","Well","Senior","Alaska","AK",64,56500
"Other Niger-Congo languages","Not well","Adult","Missouri","MO",64,40310
"Other Niger-Congo languages","Very well","Adult","District of Columbia","DC",64,40310
"Other Philippine languages","Well","Adult","Illinois","IL",64,17934
"Other Philippine languages","Well","Adult","New Jersey","NJ",64,17934
"Pakistan N.E.C.","Very well","Youth","Connecticut","CT",64,12052
"Pashto","Very well","Senior","Illinois","IL",64,47373
"Pashto","Very well","Youth","Delaware","DE",64,47373
"Polish","Very well","Youth","Kentucky","KY",64,526389
"Portuguese","Well","Youth","Wisconsin","WI",64,855113
"Punjabi","Not well","Adult","Kansas","KS",64,318233
"Romanian","Well","Adult","Louisiana","LA",64,180373
"Romanian","Well","Senior","North Carolina","NC",64,180373
"Romanian","Well","Youth","Oregon","OR",64,180373
"Russian","Very well","Senior","Alaska","AK",64,988947
"Serbian","Well","Adult","Idaho","ID",64,82594
"Swahili","Not well","Adult","Wisconsin","WI",64,151443
"Swahili","Well","Adult","Louisiana","LA",64,151443
"Swedish","Not well","Senior","Wisconsin","WI",64,53589
"Swedish","Very well","Senior","Hawaii","HI",64,53589
"Tagalog","Not well","Youth","Virginia","VA",64,1318650
"Tamil","Very well","Adult","Idaho","ID",64,305433
"Telugu","Not well","Youth","Tennessee","TN",64,434786
"Telugu","Well","Youth","Colorado","CO",64,434786
"Telugu","Well","Youth","Maryland","MD",64,434786
"Thai","Not well","Adult","Connecticut","CT",64,169697
"Thai","Not well","Senior","Iowa","IA",64,169697
"Thai","Well","Senior","Delaware","DE",64,169697
"Tigrinya","Not well","Adult","Arizona","AZ",64,58424
"Turkish","Not well","Adult","Tennessee","TN",64,153435
"Turkish","Very well","Youth","Arizona","AZ",64,153435
"Turkish","Very well","Youth","South Carolina","SC",64,153435
"Ukrainian","Not at all","Senior","Nebraska","NE",64,187180
"Vietnamese","Not at all","Senior","Wisconsin","WI",64,1529274
"Vietnamese","Very well","Senior","Alabama","AL",64,1529274
"Vietnamese","Well","Senior","Alaska","AK",64,1529274
"Afrikaans","Very well","Senior","Massachusetts","MA",63,32386
"Afrikaans","Very well","Youth","Colorado","CO",63,32386
"Amharic","Not at all","Adult","North Carolina","NC",63,219676
"Arabic","Not at all","Senior","Rhode Island","RI",63,1335142
"Armenian","Very well","Youth","District of Columbia","DC",63,243078
"Bulgarian","Not well","Adult","Michigan","MI",63,71278
"Bulgarian","Not well","Senior","Maryland","MD",63,71278
"Bulgarian","Very well","Adult","Utah","UT",63,71278
"Bulgarian","Well","Adult","Tennessee","TN",63,71278
"Cantonese","Not at all","Adult","Arkansas","AR",63,543329
"Chamorro","Very well","Adult","Kentucky","KY",63,20215
"Chin languages","Not well","Adult","Washington","WA",63,32602
"Croatian","Well","Senior","Michigan","MI",63,47490
"Croatian","Well","Senior","Missouri","MO",63,47490
"Croatian","Well","Senior","North Carolina","NC",63,47490
"Czech","Not at all","Adult","Washington","WA",63,42561
"Czech","Not well","Adult","New York","NY",63,42561
"Czech","Well","Adult","Colorado","CO",63,42561
"Dakota languages","Very well","Adult","Kentucky","KY",63,14001
"Dutch","Not at all","Youth","Kentucky","KY",63,142371
"Dutch","Well","Senior","New Jersey","NJ",63,142371
"Edoid languages","Well","Adult","Minnesota","MN",63,17431
"Farsi","Not well","Youth","South Carolina","SC",63,418067
"Farsi","Very well","Senior","Iowa","IA",63,418067
"Farsi","Very well","Youth","District of Columbia","DC",63,418067
"Farsi","Well","Senior","Oklahoma","OK",63,418067
"Filipino","Very well","Senior","Oklahoma","OK",63,405949
"French","Not well","Youth","South Carolina","SC",63,1199488
"French","Well","Youth","Alabama","AL",63,1199488
"Ganda","Very well","Adult","Utah","UT",63,13242
"German","Not at all","Adult","Ohio","OH",63,860426
"German","Not well","Senior","Kentucky","KY",63,860426
"German","Not well","Youth","Massachusetts","MA",63,860426
"Greek","Not well","Adult","North Carolina","NC",63,265528
"Greek","Not well","Youth","California","CA",63,265528
"Gujarati","Not at all","Youth","Texas","TX",63,438103
"Gujarati","Well","Senior","Delaware","DE",63,438103
"Gujarati","Well","Youth","Washington","WA",63,438103
"Haitian","Well","Adult","Maine","ME",63,890380
"Hawaiian","Very well","Senior","Texas","TX",63,32669
"Hungarian","Not well","Youth","New York","NY",63,75140
"Hungarian","Very well","Adult","Kentucky","KY",63,75140
"Hungarian","Well","Adult","Colorado","CO",63,75140
"Igbo","Very well","Senior","Indiana","IN",63,106351
"Igbo","Well","Adult","Kansas","KS",63,106351
"Ilocano","Not well","Adult","Washington","WA",63,95161
"Ilocano","Very well","Youth","Florida","FL",63,95161
"Ilocano","Well","Adult","Texas","TX",63,95161
"India N.E.C.","Very well","Adult","Nevada","NV",63,43077
"India N.E.C.","Well","Youth","Iowa","IA",63,43077
"Italian","Not well","Senior","Iowa","IA",63,548085
"Jamaican Creole English","Not at all","Adult","New Jersey","NJ",63,75404
"Kabuverdianu","Well","Adult","Utah","UT",63,28031
"Kurdish","Not at all","Senior","Nebraska","NE",63,25270
"Kurdish","Very well","Youth","Kentucky","KY",63,25270
"Lao","Not at all","Adult","Michigan","MI",63,133356
"Lao","Well","Senior","Utah","UT",63,133356
"Latvian","Very well","Youth","Iowa","IA",63,12410
"Lithuanian","Not well","Senior","Massachusetts","MA",63,35602
"Malayalam","Well","Youth","Virginia","VA",63,188702
"Marathi","Very well","Adult","Arkansas","AR",63,105170
"Marshallese","Very well","Youth","California","CA",63,26215
"Min Nan Chinese","Very well","Adult","Alabama","AL",63,77426
"Min Nan Chinese","Well","Youth","Texas","TX",63,77426
"Mongolian","Very well","Adult","Arizona","AZ",63,16284
"Mongolian","Very well","Adult","Missouri","MO",63,16284
"Muskogean languages","Very well","Senior","Alabama","AL",63,12607
"Nepali","Not well","Senior","Massachusetts","MA",63,203423
"Nepali","Very well","Youth","Mississippi","MS",63,203423
"Nilo-Saharan languages","Very well","Youth","Massachusetts","MA",63,24220
"Norwegian","Well","Adult","Washington","WA",63,27667
"Ojibwa","Very well","Adult","North Dakota","ND",63,16034
"Ojibwa","Well","Youth","Michigan","MI",63,16034
"Other Bantu languages","Well","Adult","Hawaii","HI",63,71101
"Other Bantu languages","Well","Youth","Kansas","KS",63,71101
"Other English-based Creole languages","Not at all","Adult","New York","NY",63,54689
"Other Indo-European languages","Not well","Senior","Ohio","OH",63,23566
"Other languages of Asia","Well","Youth","North Carolina","NC",63,52585
"Other Native North American languages","Well","Senior","Arizona","AZ",63,56500
"Other Native North American languages","Well","Senior","Wisconsin","WI",63,56500
"Other Niger-Congo languages","Very well","Adult","Utah","UT",63,40310
"Other Niger-Congo languages","Well","Adult","Idaho","ID",63,40310
"Pakistan N.E.C.","Very well","Youth","Massachusetts","MA",63,12052
"Pennsylvania German","Very well","Youth","Georgia","GA",63,191356
"Pennsylvania German","Well","Youth","Minnesota","MN",63,191356
"Polish","Very well","Senior","Arkansas","AR",63,526389
"Polish","Very well","Youth","Oklahoma","OK",63,526389
"Portuguese","Not well","Senior","Alabama","AL",63,855113
"Romanian","Very well","Adult","South Dakota","SD",63,180373
"Russian","Well","Adult","Arkansas","AR",63,988947
"Serbocroatian","Very well","Youth","Illinois","IL",63,19103
"Serbocroatian","Very well","Youth","Utah","UT",63,19103
"Serbocroatian","Well","Senior","Arizona","AZ",63,19103
"Shona","Not well","Adult","Michigan","MI",63,11859
"Sinhala","Not well","Adult","Maryland","MD",63,32202
"Sinhala","Very well","Adult","Indiana","IN",63,32202
"Slovak","Not well","Adult","New York","NY",63,21707
"Slovak","Not well","Adult","Pennsylvania","PA",63,21707
"Slovak","Very well","Adult","District of Columbia","DC",63,21707
"Somali","Not well","Youth","Tennessee","TN",63,158812
"Spanish","Well","Senior","North Dakota","ND",63,41244779
"Swahili","Very well","Youth","Louisiana","LA",63,151443
"Swedish","Very well","Youth","Hawaii","HI",63,53589
"Swiss German","Well","Adult","Pennsylvania","PA",63,18208
"Tagalog","Not at all","Adult","North Carolina","NC",63,1318650
"Tamil","Not well","Youth","Connecticut","CT",63,305433
"Telugu","Not well","Senior","Minnesota","MN",63,434786
"Telugu","Well","Senior","Indiana","IN",63,434786
"Thai","Not at all","Senior","New York","NY",63,169697
"Thai","Not at all","Senior","Oregon","OR",63,169697
"Tigrinya","Well","Adult","New Jersey","NJ",63,58424
"Turkish","Very well","Senior","Washington","WA",63,153435
"Turkish","Well","Senior","Georgia","GA",63,153435
"Urdu","Not well","Adult","Arkansas","AR",63,514050
"Urdu","Well","Adult","West Virginia","WV",63,514050
"Vietnamese","Very well","Senior","Indiana","IN",63,1529274
"Wolof","Very well","Adult","Nevada","NV",63,25431
"Yiddish","Very well","Senior","Virginia","VA",63,192951
"Yoruba","Very well","Senior","South Carolina","SC",63,164266
"Yoruba","Very well","Youth","Washington","WA",63,164266
"Afrikaans","Very well","Senior","Colorado","CO",62,32386
"Afrikaans","Very well","Youth","Illinois","IL",62,32386
"Akan (incl. Twi)","Not well","Adult","Oregon","OR",62,139448
"Akan (incl. Twi)","Very well","Adult","Maine","ME",62,139448
"Amharic","Not well","Adult","Kansas","KS",62,219676
"Arabic","Not well","Adult","Hawaii","HI",62,1335142
"Armenian","Very well","Senior","Colorado","CO",62,243078
"Armenian","Very well","Senior","Missouri","MO",62,243078
"Assyrian Neo-Aramaic","Not well","Senior","Arizona","AZ",62,38396
"Bosnian","Not well","Adult","Idaho","ID",62,108100
"Bosnian","Not well","Adult","New Jersey","NJ",62,108100
"Bosnian","Not well","Senior","Colorado","CO",62,108100
"Bulgarian","Very well","Adult","Alabama","AL",62,71278
"Burmese","Not well","Youth","Iowa","IA",62,95762
"Cebuano","Not well","Senior","North Carolina","NC",62,54623
"Cebuano","Well","Youth","California","CA",62,54623
"Cherokee","Very well","Youth","North Carolina","NC",62,8968
"Chin languages","Not well","Adult","Pennsylvania","PA",62,32602
"Chinese","Not at all","Adult","Nebraska","NE",62,2112607
"Chinese","Not well","Adult","Vermont","VT",62,2112607
"Chuukese","Very well","Adult","Arkansas","AR",62,12886
"Czech","Very well","Senior","Nevada","NV",62,42561
"Danish","Well","Youth","Michigan","MI",62,26221
"Dari","Well","Youth","Texas","TX",62,36807
"Filipino","Not well","Adult","North Carolina","NC",62,405949
"French","Not well","Youth","Utah","UT",62,1199488
"French","Well","Youth","District of Columbia","DC",62,1199488
"French","Well","Youth","Mississippi","MS",62,1199488
"Ga","Very well","Adult","District of Columbia","DC",62,11839
"German","Not at all","Adult","Tennessee","TN",62,860426
"Greek","Well","Adult","Georgia","GA",62,265528
"Greek","Well","Youth","Arizona","AZ",62,265528
"Gujarati","Not well","Senior","Oklahoma","OK",62,438103
"Haitian","Not at all","Senior","Louisiana","LA",62,890380
"Hebrew","Well","Youth","Washington","WA",62,224194
"Hindi","Not well","Adult","Missouri","MO",62,871964
"Hmong","Very well","Adult","Idaho","ID",62,237867
"Hungarian","Not well","Adult","Illinois","IL",62,75140
"Hungarian","Not well","Youth","Massachusetts","MA",62,75140
"Hungarian","Very well","Senior","Hawaii","HI",62,75140
"Igbo","Very well","Adult","Utah","UT",62,106351
"Igbo","Well","Youth","South Carolina","SC",62,106351
"India N.E.C.","Very well","Youth","Arizona","AZ",62,43077
"India N.E.C.","Well","Adult","Kentucky","KY",62,43077
"India N.E.C.","Well","Adult","Washington","WA",62,43077
"Indonesian","Very well","Senior","Minnesota","MN",62,75095
"Indonesian","Well","Adult","Kentucky","KY",62,75095
"Italian","Not well","Youth","North Carolina","NC",62,548085
"Japanese","Not at all","Adult","Kentucky","KY",62,459627
"Japanese","Well","Senior","Rhode Island","RI",62,459627
"Kannada","Well","Adult","Connecticut","CT",62,77075
"Khmer","Not at all","Senior","North Carolina","NC",62,200238
"Khmer","Very well","Adult","Alaska","AK",62,200238
"Khmer","Very well","Senior","Rhode Island","RI",62,200238
"Khmer","Well","Adult","New Hampshire","NH",62,200238
"Konkani","Very well","Adult","New Hampshire","NH",62,11620
"Konkani","Very well","Youth","New Jersey","NJ",62,11620
"Lao","Not at all","Senior","Tennessee","TN",62,133356
"Latvian","Not well","Adult","New York","NY",62,12410
"Latvian","Well","Senior","Minnesota","MN",62,12410
"Malayalam","Not well","Adult","Indiana","IN",62,188702
"Malayalam","Well","Youth","Georgia","GA",62,188702
"Manding languages","Very well","Adult","Virginia","VA",62,27079
"Marshallese","Not well","Adult","Ohio","OH",62,26215
"Min Nan Chinese","Very well","Senior","Colorado","CO",62,77426
"Min Nan Chinese","Very well","Youth","Kentucky","KY",62,77426
"Mongolian","Not well","Adult","New York","NY",62,16284
"Norwegian","Very well","Senior","Idaho","ID",62,27667
"Norwegian","Very well","Youth","Wisconsin","WI",62,27667
"Other and unspecified languages","Not at all","Senior","Montana","MT",62,44134
"Other and unspecified languages","Well","Senior","Pennsylvania","PA",62,44134
"Other and unspecified languages","Well","Youth","Alabama","AL",62,44134
"Other Bantu languages","Not at all","Adult","Georgia","GA",62,71101
"Other Bantu languages","Very well","Senior","Oregon","OR",62,71101
"Other Eastern Malayo-Polynesian languages","Not well","Adult","Iowa","IA",62,33427
"Other Eastern Malayo-Polynesian languages","Very well","Youth","North Carolina","NC",62,33427
"Other English-based Creole languages","Not well","Adult","Oregon","OR",62,54689
"Other Indo-European languages","Very well","Youth","Indiana","IN",62,23566
"Other Indo-Iranian languages","Not well","Adult","Florida","FL",62,30103
"Other Indo-Iranian languages","Very well","Youth","Indiana","IN",62,30103
"Other languages of Asia","Not well","Adult","Nebraska","NE",62,52585
"Other Mande languages","Not well","Adult","Minnesota","MN",62,20233
"Other Native North American languages","Very well","Adult","Illinois","IL",62,56500
"Other Niger-Congo languages","Not well","Senior","Virginia","VA",62,40310
"Other Niger-Congo languages","Well","Senior","Georgia","GA",62,40310
"Other Philippine languages","Well","Senior","New York","NY",62,17934
"Pakistan N.E.C.","Not well","Adult","Ohio","OH",62,12052
"Pashto","Not at all","Youth","Texas","TX",62,47373
"Pennsylvania German","Very well","Senior","South Carolina","SC",62,191356
"Pennsylvania German","Well","Senior","Maryland","MD",62,191356
"Polish","Not at all","Senior","Michigan","MI",62,526389
"Polish","Well","Senior","Iowa","IA",62,526389
"Polish","Well","Youth","Connecticut","CT",62,526389
"Portuguese","Not well","Senior","Washington","WA",62,855113
"Russian","Not well","Adult","New Hampshire","NH",62,988947
"Russian","Not well","Adult","Vermont","VT",62,988947
"Sinhala","Very well","Youth","Illinois","IL",62,32202
"Somali","Not at all","Youth","Maine","ME",62,158812
"Somali","Very well","Senior","Maine","ME",62,158812
"Swedish","Very well","Senior","Missouri","MO",62,53589
"Tamil","Not at all","Senior","Pennsylvania","PA",62,305433
"Tamil","Not well","Senior","West Virginia","WV",62,305433
"Tamil","Well","Adult","District of Columbia","DC",62,305433
"Telugu","Very well","Youth","West Virginia","WV",62,434786
"Thai","Not at all","Adult","Ohio","OH",62,169697
"Thai","Not at all","Senior","Iowa","IA",62,169697
"Tibetan","Well","Youth","Vermont","VT",62,19488
"Tigrinya","Not well","Adult","Idaho","ID",62,58424
"Tigrinya","Very well","Adult","Iowa","IA",62,58424
"Tongan","Well","Adult","Texas","TX",62,26483
"Turkish","Well","Adult","Nevada","NV",62,153435
"Ukrainian","Well","Senior","Wisconsin","WI",62,187180
"Vietnamese","Not well","Youth","Louisiana","LA",62,1529274
"Yoruba","Well","Youth","California","CA",62,164266
"Albanian","Not well","Youth","Colorado","CO",61,170772
"Bengali","Not at all","Adult","Connecticut","CT",61,375910
"Bengali","Very well","Youth","New Mexico","NM",61,375910
"Bengali","Well","Adult","Hawaii","HI",61,375910
"Bengali","Well","Adult","Kentucky","KY",61,375910
"Bosnian","Very well","Senior","Pennsylvania","PA",61,108100
"Burmese","Not well","Senior","Massachusetts","MA",61,95762
"Burmese","Very well","Senior","Washington","WA",61,95762
"Cantonese","Not well","Adult","Nebraska","NE",61,543329
"Chamorro","Very well","Senior","Virginia","VA",61,20215
"Chin languages","Not at all","Senior","Texas","TX",61,32602
"Chinese","Not well","Youth","Alabama","AL",61,2112607
"Chuukese","Not well","Senior","Hawaii","HI",61,12886
"Czech","Very well","Youth","Nebraska","NE",61,42561
"Czech","Very well","Youth","Nevada","NV",61,42561
"Danish","Very well","Senior","Ohio","OH",61,26221
"Dutch","Not well","Adult","Ohio","OH",61,142371
"Farsi","Not at all","Senior","Minnesota","MN",61,418067
"Filipino","Not well","Senior","District of Columbia","DC",61,405949
"Filipino","Very well","Youth","Kansas","KS",61,405949
"Filipino","Well","Youth","Kentucky","KY",61,405949
"Finnish","Very well","Adult","Hawaii","HI",61,21494
"French","Not at all","Adult","California","CA",61,1199488
"Gbe languages","Very well","Adult","Arizona","AZ",61,15030
"Greek","Not well","Senior","Arizona","AZ",61,265528
"Greek","Well","Senior","Colorado","CO",61,265528
"Greek","Well","Senior","Utah","UT",61,265528
"Haitian","Well","Adult","Nebraska","NE",61,890380
"Hebrew","Well","Senior","Massachusetts","MA",61,224194
"Hungarian","Well","Youth","Texas","TX",61,75140
"Igbo","Not well","Youth","California","CA",61,106351
"Indonesian","Not well","Senior","Oregon","OR",61,75095
