"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Czech","Very well","Senior","Michigan",153,42561,0.36,945842,0.02
"Dari","Not at all","Adult","Texas",153,36807,0.42,9497841,0
"Dari","Very well","Adult","Oregon",153,36807,0.42,616044,0.02
"Filipino","Not well","Adult","Indiana",153,405949,0.04,569820,0.03
"Filipino","Very well","Youth","Minnesota",153,405949,0.04,639463,0.02
"Fulah","Very well","Adult","New Jersey",153,20828,0.73,2786732,0.01
"Fulah","Well","Adult","Georgia",153,20828,0.73,1423123,0.01
"Ga","Well","Adult","New Jersey",153,11839,1.29,2786732,0.01
"Gbe languages","Very well","Youth","Maryland",153,15030,1.02,1126130,0.01
"German","Not at all","Youth","Pennsylvania",153,860426,0.02,1443616,0.01
"Greek","Not well","Adult","Texas",153,265528,0.06,9497841,0
"Gujarati","Very well","Senior","Minnesota",153,438103,0.03,639463,0.02
"Hebrew","Very well","Senior","Wisconsin",153,224194,0.07,477942,0.03
"Hindi","Not well","Adult","Connecticut",153,871964,0.02,761163,0.02
"Hmong","Very well","Youth","Massachusetts",153,237867,0.06,1616535,0.01
"Hmong","Well","Youth","Tennessee",153,237867,0.06,480403,0.03
"Hungarian","Very well","Adult","Montana",153,75140,0.2,41732,0.37
"India N.E.C.","Well","Senior","New Jersey",153,43077,0.36,2786732,0.01
"Italian","Very well","Youth","Iowa",153,548085,0.03,255627,0.06
"Karen languages","Well","Youth","Kentucky",153,52217,0.29,247638,0.06
"Korean","Not well","Senior","Minnesota",153,1090236,0.01,639463,0.02
"Lao","Well","Adult","Alaska",153,133356,0.11,108764,0.14
"Macedonian","Very well","Adult","Colorado",153,24282,0.63,879388,0.02
"Macedonian","Very well","Adult","Oregon",153,24282,0.63,616044,0.02
"Mandarin","Well","Senior","Indiana",153,739644,0.02,569820,0.03
"Norwegian","Very well","Adult","Arizona",153,27667,0.55,1786775,0.01
"Ojibwa","Very well","Adult","Washington",153,16034,0.95,1465617,0.01
"Other Eastern Malayo-Polynesian languages","Well","Youth","Texas",153,33427,0.46,9497841,0
"Other English-based Creole languages","Not well","Adult","California",153,54689,0.28,16380757,0
"Pakistan N.E.C.","Well","Senior","Illinois",153,12052,1.27,2824136,0.01
"Polish","Well","Senior","South Carolina",153,526389,0.03,359029,0.04
"Samoan","Well","Senior","Nevada",153,54188,0.28,866221,0.02
"Serbian","Not well","Senior","Indiana",153,82594,0.19,569820,0.03
"Swedish","Very well","Senior","New Jersey",153,53589,0.29,2786732,0.01
"Swiss German","Very well","Senior","Washington",153,18208,0.84,1465617,0.01
"Telugu","Very well","Senior","North Carolina",153,434786,0.04,1177461,0.01
"Telugu","Well","Youth","Arkansas",153,434786,0.04,218164,0.07
"Thai","Well","Senior","Utah",153,169697,0.09,458522,0.03
"Turkish","Not well","Youth","California",153,153435,0.1,16380757,0
"Turkish","Very well","Adult","Montana",153,153435,0.1,41732,0.37
"Turkish","Well","Adult","New Hampshire",153,153435,0.1,103754,0.15
"Urdu","Not well","Adult","Wisconsin",153,514050,0.03,477942,0.03
"Vietnamese","Not at all","Senior","Kentucky",153,1529274,0.01,247638,0.06
"Vietnamese","Very well","Youth","New Hampshire",153,1529274,0.01,103754,0.15
"Wolof","Well","Adult","Texas",153,25431,0.6,9497841,0
"Arabic","Not at all","Adult","Idaho",152,1335142,0.01,183236,0.08
"Arabic","Not well","Youth","Kansas",152,1335142,0.01,323775,0.05
"Assyrian Neo-Aramaic","Very well","Youth","Washington",152,38396,0.4,1465617,0.01
"Bulgarian","Not well","Senior","Massachusetts",152,71278,0.21,1616535,0.01
"Cantonese","Very well","Youth","Colorado",152,543329,0.03,879388,0.02
"Cherokee","Very well","Adult","Alabama",152,8968,1.69,249939,0.06
"Dutch","Well","Youth","Wisconsin",152,142371,0.11,477942,0.03
"German","Not well","Youth","Kentucky",152,860426,0.02,247638,0.06
"Greek","Well","Adult","Arizona",152,265528,0.06,1786775,0.01
"Italian","Well","Adult","Rhode Island",152,548085,0.03,232745,0.07
"Jamaican Creole English","Well","Adult","Ohio",152,75404,0.2,822102,0.02
"Japanese","Not at all","Senior","Hawaii",152,459627,0.03,356079,0.04
"Khmer","Not well","Senior","Maine",152,200238,0.08,75414,0.2
"Lao","Not well","Adult","Oklahoma",152,133356,0.11,389516,0.04
"Macedonian","Not well","Senior","New York",152,24282,0.63,5795855,0
"Malayalam","Well","Adult","Indiana",152,188702,0.08,569820,0.03
"Other Afro-Asiatic languages","Well","Youth","Maryland",152,39649,0.38,1126130,0.01
"Other and unspecified languages","Not at all","Adult","California",152,44134,0.34,16380757,0
"Portuguese","Not well","Senior","Tennessee",152,855113,0.02,480403,0.03
"Punjabi","Very well","Youth","Minnesota",152,318233,0.05,639463,0.02
"Russian","Well","Adult","New Mexico",152,988947,0.02,657588,0.02
"Samoan","Very well","Adult","Michigan",152,54188,0.28,945842,0.02
"Samoan","Very well","Youth","Texas",152,54188,0.28,9497841,0
"Swiss German","Not well","Youth","Indiana",152,18208,0.83,569820,0.03
"Tagalog","Not well","Youth","Nevada",152,1318650,0.01,866221,0.02
"Tagalog","Well","Youth","Pennsylvania",152,1318650,0.01,1443616,0.01
"Tamil","Well","Senior","Illinois",152,305433,0.05,2824136,0.01
"Vietnamese","Well","Senior","Kentucky",152,1529274,0.01,247638,0.06
"Aleut languages","Very well","Adult","Texas",151,24803,0.61,9497841,0
"Armenian","Very well","Adult","Idaho",151,243078,0.06,183236,0.08
"Bulgarian","Very well","Youth","Indiana",151,71278,0.21,569820,0.03
"Cantonese","Very well","Senior","Virginia",151,543329,0.03,1333933,0.01
"Chin languages","Very well","Adult","California",151,32602,0.46,16380757,0
"Chinese","Well","Youth","New Hampshire",151,2112607,0.01,103754,0.15
"Czech","Very well","Senior","Arizona",151,42561,0.35,1786775,0.01
"French","Not well","Senior","Rhode Island",151,1199488,0.01,232745,0.06
"French","Very well","Senior","Wyoming",151,1199488,0.01,35742,0.42
"Fulah","Well","Youth","New York",151,20828,0.72,5795855,0
"Gujarati","Well","Youth","North Carolina",151,438103,0.03,1177461,0.01
"Hebrew","Well","Senior","Texas",151,224194,0.07,9497841,0
"Hindi","Not at all","Adult","Pennsylvania",151,871964,0.02,1443616,0.01
"Hindi","Not at all","Senior","Maryland",151,871964,0.02,1126130,0.01
"Hmong","Very well","Adult","Illinois",151,237867,0.06,2824136,0.01
"Hungarian","Very well","Adult","Wisconsin",151,75140,0.2,477942,0.03
"India N.E.C.","Not well","Adult","Texas",151,43077,0.35,9497841,0
"Indonesian","Not well","Senior","New York",151,75095,0.2,5795855,0
"Karen languages","Well","Adult","Ohio",151,52217,0.29,822102,0.02
"Khmer","Not well","Adult","Indiana",151,200238,0.08,569820,0.03
"Khmer","Well","Senior","Maryland",151,200238,0.08,1126130,0.01
"Latvian","Well","Adult","Illinois",151,12410,1.22,2824136,0.01
"Lithuanian","Very well","Senior","New Jersey",151,35602,0.42,2786732,0.01
"Min Nan Chinese","Well","Senior","Wisconsin",151,77426,0.2,477942,0.03
"Nepali","Well","Adult","Indiana",151,203423,0.07,569820,0.03
"Oromo","Well","Adult","California",151,23193,0.65,16380757,0
"Polish","Not well","Adult","Nevada",151,526389,0.03,866221,0.02
"Polish","Very well","Youth","Minnesota",151,526389,0.03,639463,0.02
"Serbocroatian","Well","Senior","Michigan",151,19103,0.79,945842,0.02
"Shona","Very well","Adult","Nevada",151,11859,1.27,866221,0.02
"Swahili","Very well","Adult","Rhode Island",151,151443,0.1,232745,0.06
"Tagalog","Not well","Senior","Connecticut",151,1318650,0.01,761163,0.02
"Tamil","Well","Adult","Oklahoma",151,305433,0.05,389516,0.04
"Tongan","Well","Adult","Oregon",151,26483,0.57,616044,0.02
"Wolof","Not well","Youth","New York",151,25431,0.59,5795855,0
"Akan (incl. Twi)","Very well","Youth","Florida",150,139448,0.11,6032018,0
"Bosnian","Well","Adult","Nevada",150,108100,0.14,866221,0.02
"Cantonese","Not well","Senior","Ohio",150,543329,0.03,822102,0.02
"Cebuano","Very well","Senior","New Jersey",150,54623,0.27,2786732,0.01
"Chin languages","Not at all","Adult","Wisconsin",150,32602,0.46,477942,0.03
"Croatian","Very well","Senior","Oregon",150,47490,0.32,616044,0.02
"Dari","Very well","Adult","Iowa",150,36807,0.41,255627,0.06
"Dutch","Well","Senior","Virginia",150,142371,0.11,1333933,0.01
"Filipino","Well","Youth","New Mexico",150,405949,0.04,657588,0.02
"German","Not well","Senior","Delaware",150,860426,0.02,129602,0.12
"Gujarati","Not at all","Senior","Indiana",150,438103,0.03,569820,0.03
"Gujarati","Very well","Senior","South Carolina",150,438103,0.03,359029,0.04
"Hebrew","Well","Youth","Massachusetts",150,224194,0.07,1616535,0.01
"Hungarian","Very well","Senior","North Carolina",150,75140,0.2,1177461,0.01
"Igbo","Well","Adult","Minnesota",150,106351,0.14,639463,0.02
"Igbo","Well","Senior","Maryland",150,106351,0.14,1126130,0.01
"Jamaican Creole English","Not well","Senior","Florida",150,75404,0.2,6032018,0
"Japanese","Not well","Senior","Arizona",150,459627,0.03,1786775,0.01
"Japanese","Well","Youth","Tennessee",150,459627,0.03,480403,0.03
"Kannada","Very well","Senior","Missouri",150,77075,0.19,358897,0.04
"Karen languages","Not at all","Adult","Kentucky",150,52217,0.29,247638,0.06
"Karen languages","Very well","Youth","Colorado",150,52217,0.29,879388,0.02
"Khmer","Not well","Adult","Kentucky",150,200238,0.07,247638,0.06
"Korean","Not well","Youth","Massachusetts",150,1090236,0.01,1616535,0.01
"Malayalam","Very well","Senior","Arizona",150,188702,0.08,1786775,0.01
"Mandarin","Very well","Youth","Vermont",150,739644,0.02,35986,0.42
"Marathi","Very well","Adult","Rhode Island",150,105170,0.14,232745,0.06
"Nilo-Saharan languages","Well","Adult","North Carolina",150,24220,0.62,1177461,0.01
"Other Bantu languages","Not well","Youth","Texas",150,71101,0.21,9497841,0
"Other Indo-European languages","Very well","Adult","Georgia",150,23566,0.64,1423123,0.01
"Pakistan N.E.C.","Very well","Senior","Illinois",150,12052,1.24,2824136,0.01
"Pashto","Not well","Senior","California",150,47373,0.32,16380757,0
"Polish","Not well","Adult","Colorado",150,526389,0.03,879388,0.02
"Polish","Not well","Senior","Colorado",150,526389,0.03,879388,0.02
"Polish","Not well","Senior","Washington",150,526389,0.03,1465617,0.01
"Punjabi","Not well","Senior","Indiana",150,318233,0.05,569820,0.03
"Punjabi","Very well","Senior","Pennsylvania",150,318233,0.05,1443616,0.01
"Slovak","Very well","Youth","Pennsylvania",150,21707,0.69,1443616,0.01
"Tagalog","Not well","Adult","Utah",150,1318650,0.01,458522,0.03
"Tamil","Not well","Adult","Florida",150,305433,0.05,6032018,0
"Tamil","Not well","Adult","Illinois",150,305433,0.05,2824136,0.01
"Ukrainian","Not well","Adult","Colorado",150,187180,0.08,879388,0.02
"Urdu","Not well","Adult","South Carolina",150,514050,0.03,359029,0.04
"Uto-Aztecan languages","Well","Youth","Arizona",150,22081,0.68,1786775,0.01
"Vietnamese","Not well","Senior","District of Columbia",150,1529274,0.01,108779,0.14
"Yoruba","Not well","Adult","Illinois",150,164266,0.09,2824136,0.01
"Akan (incl. Twi)","Not well","Adult","New Jersey",149,139448,0.11,2786732,0.01
"Amharic","Very well","Senior","Colorado",149,219676,0.07,879388,0.02
"Burmese","Well","Youth","Maryland",149,95762,0.16,1126130,0.01
"Cebuano","Not well","Senior","New York",149,54623,0.27,5795855,0
"Chinese","Not well","Adult","North Dakota",149,2112607,0.01,46791,0.32
"Chinese","Very well","Senior","Rhode Island",149,2112607,0.01,232745,0.06
"Chinese","Very well","Senior","South Carolina",149,2112607,0.01,359029,0.04
"Farsi","Well","Senior","Indiana",149,418067,0.04,569820,0.03
"Filipino","Very well","Senior","Tennessee",149,405949,0.04,480403,0.03
"Filipino","Very well","Youth","Mississippi",149,405949,0.04,109902,0.14
"Filipino","Very well","Youth","Ohio",149,405949,0.04,822102,0.02
"French","Very well","Youth","Delaware",149,1199488,0.01,129602,0.11
"Greek","Well","Senior","Wisconsin",149,265528,0.06,477942,0.03
"Gujarati","Not well","Adult","Arizona",149,438103,0.03,1786775,0.01
"Haitian","Not at all","Adult","Pennsylvania",149,890380,0.02,1443616,0.01
"Haitian","Well","Adult","Nevada",149,890380,0.02,866221,0.02
"Hmong","Well","Youth","Arkansas",149,237867,0.06,218164,0.07
"Ilocano","Very well","Adult","Alaska",149,95161,0.16,108764,0.14
"India N.E.C.","Very well","Youth","Mississippi",149,43077,0.35,109902,0.14
"Italian","Very well","Youth","Nevada",149,548085,0.03,866221,0.02
"Jamaican Creole English","Well","Youth","New York",149,75404,0.2,5795855,0
"Japanese","Not well","Youth","Kentucky",149,459627,0.03,247638,0.06
"Malay","Very well","Adult","Arizona",149,15231,0.98,1786775,0.01
"Marathi","Well","Adult","Connecticut",149,105170,0.14,761163,0.02
"Nepali","Not well","Youth","Pennsylvania",149,203423,0.07,1443616,0.01
"Other Bantu languages","Not well","Adult","Massachusetts",149,71101,0.21,1616535,0.01
"Other Indo-European languages","Very well","Senior","Minnesota",149,23566,0.63,639463,0.02
"Other Native North American languages","Very well","Youth","Arizona",149,56500,0.26,1786775,0.01
"Portuguese","Well","Senior","Tennessee",149,855113,0.02,480403,0.03
"Punjabi","Well","Adult","Louisiana",149,318233,0.05,332871,0.04
"Russian","Not well","Senior","South Carolina",149,988947,0.02,359029,0.04
"Swahili","Not well","Youth","Illinois",149,151443,0.1,2824136,0.01
"Telugu","Very well","Youth","Utah",149,434786,0.03,458522,0.03
"Tigrinya","Not well","Adult","New York",149,58424,0.26,5795855,0
"Turkish","Not well","Adult","Illinois",149,153435,0.1,2824136,0.01
"Vietnamese","Well","Adult","North Dakota",149,1529274,0.01,46791,0.32
"Armenian","Well","Adult","Pennsylvania",148,243078,0.06,1443616,0.01
"Bengali","Very well","Senior","Connecticut",148,375910,0.04,761163,0.02
"Bengali","Very well","Youth","Nevada",148,375910,0.04,866221,0.02
"Bulgarian","Very well","Youth","Virginia",148,71278,0.21,1333933,0.01
"Bulgarian","Well","Adult","Virginia",148,71278,0.21,1333933,0.01
"Burmese","Very well","Youth","Missouri",148,95762,0.15,358897,0.04
"Cantonese","Very well","Adult","Wyoming",148,543329,0.03,35742,0.41
"Cebuano","Very well","Adult","Wisconsin",148,54623,0.27,477942,0.03
"Chinese","Very well","Senior","Louisiana",148,2112607,0.01,332871,0.04
"Chuukese","Not well","Adult","Washington",148,12886,1.15,1465617,0.01
"Croatian","Very well","Youth","Minnesota",148,47490,0.31,639463,0.02
"German","Not at all","Youth","Michigan",148,860426,0.02,945842,0.02
"German","Well","Adult","Maine",148,860426,0.02,75414,0.2
"German","Well","Adult","North Dakota",148,860426,0.02,46791,0.32
"Gujarati","Well","Adult","Kansas",148,438103,0.03,323775,0.05
"Haitian","Not well","Adult","South Carolina",148,890380,0.02,359029,0.04
"Haitian","Very well","Adult","Wisconsin",148,890380,0.02,477942,0.03
"Italian","Not at all","Senior","Massachusetts",148,548085,0.03,1616535,0.01
"Jamaican Creole English","Very well","Adult","Nevada",148,75404,0.2,866221,0.02
"Jamaican Creole English","Very well","Youth","Maine",148,75404,0.2,75414,0.2
"Japanese","Not well","Adult","Utah",148,459627,0.03,458522,0.03
"Japanese","Well","Adult","New Mexico",148,459627,0.03,657588,0.02
"Kannada","Well","Adult","Pennsylvania",148,77075,0.19,1443616,0.01
"Karen languages","Very well","Youth","Illinois",148,52217,0.28,2824136,0.01
"Latvian","Very well","Adult","Texas",148,12410,1.19,9497841,0
"Lithuanian","Not well","Senior","New York",148,35602,0.42,5795855,0
"Macedonian","Not well","Adult","New York",148,24282,0.61,5795855,0
"Norwegian","Very well","Adult","North Carolina",148,27667,0.53,1177461,0.01
"Other and unspecified languages","Very well","Adult","Louisiana",148,44134,0.34,332871,0.04
"Other and unspecified languages","Well","Senior","New Jersey",148,44134,0.34,2786732,0.01
"Other Mande languages","Well","Adult","Maryland",148,20233,0.73,1126130,0.01
"Punjabi","Very well","Senior","Nevada",148,318233,0.05,866221,0.02
"Romanian","Well","Senior","New Jersey",148,180373,0.08,2786732,0.01
"Russian","Well","Senior","Nevada",148,988947,0.01,866221,0.02
"Shona","Not well","Adult","Pennsylvania",148,11859,1.25,1443616,0.01
"Swahili","Not well","Adult","Florida",148,151443,0.1,6032018,0
"Tamil","Well","Adult","Nebraska",148,305433,0.05,219892,0.07
"Thai","Well","Senior","Indiana",148,169697,0.09,569820,0.03
"Ukrainian","Well","Senior","Connecticut",148,187180,0.08,761163,0.02
"Urdu","Well","Youth","Michigan",148,514050,0.03,945842,0.02
"Yoruba","Very well","Senior","Missouri",148,164266,0.09,358897,0.04
"Akan (incl. Twi)","Not well","Adult","California",147,139448,0.11,16380757,0
"Albanian","Not at all","Senior","Illinois",147,170772,0.09,2824136,0.01
"Arabic","Very well","Senior","Nebraska",147,1335142,0.01,219892,0.07
"Bosnian","Not well","Senior","Georgia",147,108100,0.14,1423123,0.01
"Chinese","Not well","Youth","Minnesota",147,2112607,0.01,639463,0.02
"Czech","Very well","Adult","Nebraska",147,42561,0.35,219892,0.07
"Czech","Very well","Youth","Georgia",147,42561,0.35,1423123,0.01
"Czech","Very well","Youth","Tennessee",147,42561,0.35,480403,0.03
"Filipino","Well","Senior","Missouri",147,405949,0.04,358897,0.04
"French","Not well","Adult","New Mexico",147,1199488,0.01,657588,0.02
"French","Well","Youth","North Dakota",147,1199488,0.01,46791,0.31
"German","Not at all","Youth","New York",147,860426,0.02,5795855,0
"Haitian","Not well","Adult","Tennessee",147,890380,0.02,480403,0.03
"Haitian","Well","Senior","Texas",147,890380,0.02,9497841,0
"Hebrew","Well","Adult","Colorado",147,224194,0.07,879388,0.02
"Hebrew","Well","Youth","Colorado",147,224194,0.07,879388,0.02
"Igbo","Very well","Youth","Louisiana",147,106351,0.14,332871,0.04
"Ilocano","Very well","Adult","New Jersey",147,95161,0.15,2786732,0.01
"Indonesian","Not well","Adult","Massachusetts",147,75095,0.2,1616535,0.01
"Kabuverdianu","Well","Adult","Connecticut",147,28031,0.52,761163,0.02
"Kannada","Not well","Adult","California",147,77075,0.19,16380757,0
"Kannada","Very well","Youth","Oregon",147,77075,0.19,616044,0.02
"Khmer","Not well","Youth","Washington",147,200238,0.07,1465617,0.01
"Khmer","Well","Adult","Indiana",147,200238,0.07,569820,0.03
"Lao","Very well","Senior","Oregon",147,133356,0.11,616044,0.02
"Lao","Very well","Youth","Wisconsin",147,133356,0.11,477942,0.03
"Latvian","Very well","Senior","Ohio",147,12410,1.18,822102,0.02
"Malayalam","Not well","Senior","Virginia",147,188702,0.08,1333933,0.01
"Min Nan Chinese","Very well","Senior","Florida",147,77426,0.19,6032018,0
"Ojibwa","Very well","Senior","Wisconsin",147,16034,0.92,477942,0.03
"Other Afro-Asiatic languages","Very well","Adult","Delaware",147,39649,0.37,129602,0.11
"Other and unspecified languages","Very well","Senior","New Jersey",147,44134,0.33,2786732,0.01
"Other and unspecified languages","Well","Adult","Pennsylvania",147,44134,0.33,1443616,0.01
"Other Central and South American languages","Very well","Youth","North Carolina",147,34080,0.43,1177461,0.01
"Other English-based Creole languages","Very well","Adult","Indiana",147,54689,0.27,569820,0.03
"Other English-based Creole languages","Well","Adult","California",147,54689,0.27,16380757,0
"Other languages of Asia","Very well","Adult","Missouri",147,52585,0.28,358897,0.04
"Other Native North American languages","Very well","Senior","Wyoming",147,56500,0.26,35742,0.41
"Other Niger-Congo languages","Very well","Adult","Alabama",147,40310,0.36,249939,0.06
"Russian","Very well","Senior","South Carolina",147,988947,0.01,359029,0.04
"Samoan","Well","Adult","Oregon",147,54188,0.27,616044,0.02
"Swedish","Very well","Adult","Vermont",147,53589,0.27,35986,0.41
"Tagalog","Not well","Adult","Arizona",147,1318650,0.01,1786775,0.01
"Tagalog","Not well","Youth","New York",147,1318650,0.01,5795855,0
"Tagalog","Very well","Senior","New Hampshire",147,1318650,0.01,103754,0.14
"Tagalog","Well","Senior","Missouri",147,1318650,0.01,358897,0.04
"Telugu","Well","Youth","Ohio",147,434786,0.03,822102,0.02
"Thai","Not at all","Adult","Texas",147,169697,0.09,9497841,0
"Thai","Well","Adult","South Dakota",147,169697,0.09,51593,0.28
"Tongan","Very well","Adult","Oregon",147,26483,0.56,616044,0.02
"Turkish","Very well","Youth","Oklahoma",147,153435,0.1,389516,0.04
"Vietnamese","Well","Adult","Alaska",147,1529274,0.01,108764,0.14
"Vietnamese","Well","Senior","Alabama",147,1529274,0.01,249939,0.06
"Afrikaans","Very well","Senior","North Carolina",146,32386,0.45,1177461,0.01
"Albanian","Very well","Youth","Maryland",146,170772,0.09,1126130,0.01
"Amharic","Well","Youth","Colorado",146,219676,0.07,879388,0.02
"Arabic","Not at all","Youth","California",146,1335142,0.01,16380757,0
"Arabic","Well","Youth","Minnesota",146,1335142,0.01,639463,0.02
"Armenian","Not at all","Youth","California",146,243078,0.06,16380757,0
"Czech","Very well","Senior","South Dakota",146,42561,0.34,51593,0.28
"Czech","Very well","Senior","Washington",146,42561,0.34,1465617,0.01
"Farsi","Very well","Youth","South Carolina",146,418067,0.03,359029,0.04
"Filipino","Very well","Senior","Arkansas",146,405949,0.04,218164,0.07
"French","Not at all","Adult","Iowa",146,1199488,0.01,255627,0.06
"Gujarati","Not at all","Senior","Virginia",146,438103,0.03,1333933,0.01
"Gujarati","Not well","Adult","Arkansas",146,438103,0.03,218164,0.07
"India N.E.C.","Very well","Adult","Alabama",146,43077,0.34,249939,0.06
"Irish","Very well","Adult","Georgia",146,17177,0.85,1423123,0.01
"Irish","Well","Adult","California",146,17177,0.85,16380757,0
"Italian","Not well","Youth","Massachusetts",146,548085,0.03,1616535,0.01
"Japanese","Not well","Senior","Oregon",146,459627,0.03,616044,0.02
"Karen languages","Not at all","Adult","Wisconsin",146,52217,0.28,477942,0.03
"Khmer","Not well","Adult","Maine",146,200238,0.07,75414,0.19
"Latvian","Very well","Adult","New Jersey",146,12410,1.18,2786732,0.01
"Latvian","Very well","Senior","Indiana",146,12410,1.18,569820,0.03
"Mandarin","Not at all","Adult","Oregon",146,739644,0.02,616044,0.02
"Mandarin","Not at all","Adult","Virginia",146,739644,0.02,1333933,0.01
"Mandarin","Not at all","Senior","Colorado",146,739644,0.02,879388,0.02
"Marshallese","Not well","Senior","Hawaii",146,26215,0.56,356079,0.04
"Pashto","Well","Adult","Florida",146,47373,0.31,6032018,0
"Portuguese","Not well","Youth","New York",146,855113,0.02,5795855,0
"Portuguese","Very well","Senior","Tennessee",146,855113,0.02,480403,0.03
"Punjabi","Very well","Adult","Kentucky",146,318233,0.05,247638,0.06
"Russian","Not well","Adult","Oklahoma",146,988947,0.01,389516,0.04
"Serbocroatian","Well","Adult","Michigan",146,19103,0.76,945842,0.02
"Sinhala","Well","Adult","Iowa",146,32202,0.45,255627,0.06
"Somali","Very well","Senior","Virginia",146,158812,0.09,1333933,0.01
"Tamil","Very well","Senior","Indiana",146,305433,0.05,569820,0.03
"Tamil","Very well","Youth","Utah",146,305433,0.05,458522,0.03
"Thai","Well","Senior","Kansas",146,169697,0.09,323775,0.05
"Thai","Well","Senior","Kentucky",146,169697,0.09,247638,0.06
"Thai","Well","Senior","Massachusetts",146,169697,0.09,1616535,0.01
"Urdu","Well","Senior","Tennessee",146,514050,0.03,480403,0.03
"Urdu","Well","Youth","South Carolina",146,514050,0.03,359029,0.04
"Vietnamese","Well","Senior","Wisconsin",146,1529274,0.01,477942,0.03
"Yoruba","Well","Adult","Tennessee",146,164266,0.09,480403,0.03
"Akan (incl. Twi)","Very well","Senior","Ohio",145,139448,0.1,822102,0.02
"Amharic","Not well","Adult","Nebraska",145,219676,0.07,219892,0.07
"Arabic","Not well","Adult","New Hampshire",145,1335142,0.01,103754,0.14
"Bengali","Very well","Senior","Washington",145,375910,0.04,1465617,0.01
"Cebuano","Well","Senior","New York",145,54623,0.27,5795855,0
"Farsi","Very well","Senior","Michigan",145,418067,0.03,945842,0.02
"Farsi","Well","Adult","Delaware",145,418067,0.03,129602,0.11
"French","Not at all","Adult","Minnesota",145,1199488,0.01,639463,0.02
"Ga","Very well","Adult","Minnesota",145,11839,1.22,639463,0.02
"Ganda","Very well","Senior","Massachusetts",145,13242,1.1,1616535,0.01
"Gujarati","Very well","Youth","Arkansas",145,438103,0.03,218164,0.07
"Hindi","Well","Adult","Mississippi",145,871964,0.02,109902,0.13
"India N.E.C.","Very well","Adult","Louisiana",145,43077,0.34,332871,0.04
"Irish","Very well","Youth","New Jersey",145,17177,0.84,2786732,0.01
"Italian","Not well","Senior","Texas",145,548085,0.03,9497841,0
"Karen languages","Well","Adult","Illinois",145,52217,0.28,2824136,0.01
"Khmer","Well","Adult","Alabama",145,200238,0.07,249939,0.06
"Lao","Not well","Adult","Missouri",145,133356,0.11,358897,0.04
"Latvian","Very well","Adult","Florida",145,12410,1.17,6032018,0
"Lithuanian","Well","Adult","Georgia",145,35602,0.41,1423123,0.01
"Macedonian","Not well","Senior","Indiana",145,24282,0.6,569820,0.03
"Malay","Very well","Adult","Utah",145,15231,0.95,458522,0.03
"Malayalam","Not well","Senior","Florida",145,188702,0.08,6032018,0
"Marathi","Well","Senior","New York",145,105170,0.14,5795855,0
"Norwegian","Very well","Youth","Washington",145,27667,0.52,1465617,0.01
"Other Central and South American languages","Not at all","Adult","New Jersey",145,34080,0.43,2786732,0.01
"Other Niger-Congo languages","Well","Senior","New York",145,40310,0.36,5795855,0
"Portuguese","Not well","Adult","Kansas",145,855113,0.02,323775,0.04
"Russian","Not well","Adult","Tennessee",145,988947,0.01,480403,0.03
"Serbian","Not well","Adult","Florida",145,82594,0.18,6032018,0
"Tamil","Very well","Senior","Arizona",145,305433,0.05,1786775,0.01
"Telugu","Not well","Senior","South Carolina",145,434786,0.03,359029,0.04
"Thai","Very well","Adult","Rhode Island",145,169697,0.09,232745,0.06
"Tibetan","Not at all","Adult","New York",145,19488,0.74,5795855,0
"Turkish","Well","Adult","Oregon",145,153435,0.09,616044,0.02
"Uto-Aztecan languages","Very well","Adult","Oklahoma",145,22081,0.66,389516,0.04
"Vietnamese","Well","Senior","Arkansas",145,1529274,0.01,218164,0.07
"Akan (incl. Twi)","Very well","Senior","Massachusetts",144,139448,0.1,1616535,0.01
"Albanian","Very well","Youth","Virginia",144,170772,0.08,1333933,0.01
"Arabic","Very well","Senior","Rhode Island",144,1335142,0.01,232745,0.06
"Bengali","Well","Adult","South Carolina",144,375910,0.04,359029,0.04
"Bosnian","Well","Adult","Vermont",144,108100,0.13,35986,0.4
"Bulgarian","Not at all","Senior","California",144,71278,0.2,16380757,0
"Burmese","Not well","Adult","South Carolina",144,95762,0.15,359029,0.04
"Cantonese","Not well","Adult","Maine",144,543329,0.03,75414,0.19
"Chinese","Not at all","Adult","Arkansas",144,2112607,0.01,218164,0.07
"Chinese","Not at all","Adult","Louisiana",144,2112607,0.01,332871,0.04
"Danish","Very well","Adult","South Carolina",144,26221,0.55,359029,0.04
"Dutch","Very well","Senior","Mississippi",144,142371,0.1,109902,0.13
"Filipino","Very well","Adult","Maine",144,405949,0.04,75414,0.19
"Hmong","Not well","Adult","Oregon",144,237867,0.06,616044,0.02
"India N.E.C.","Very well","Youth","Pennsylvania",144,43077,0.33,1443616,0.01
"Irish","Very well","Adult","Michigan",144,17177,0.84,945842,0.02
"Italian","Not at all","Senior","Connecticut",144,548085,0.03,761163,0.02
"Japanese","Not at all","Adult","Florida",144,459627,0.03,6032018,0
"Japanese","Well","Youth","Indiana",144,459627,0.03,569820,0.03
"Japanese","Well","Youth","North Carolina",144,459627,0.03,1177461,0.01
"Khmer","Very well","Senior","Washington",144,200238,0.07,1465617,0.01
