"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Malayalam","Well","Senior","Idaho",222,188702,0.117645811915083,183236,0.121155231504726
"Min Nan Chinese","Very well","Adult","Nevada",222,77426,0.286725389404076,866221,0.0256285636113648
"Norwegian","Very well","Adult","Georgia",222,27667,0.802399971084686,1423123,0.0155994949136512
"Norwegian","Well","Adult","California",222,27667,0.802399971084686,16380757,0.00135524872263229
"Other and unspecified languages","Very well","Adult","Alabama",222,44134,0.503013549644265,249939,0.0888216724880871
"Other Eastern Malayo-Polynesian languages","Well","Youth","Hawaii",222,33427,0.664133784066772,356079,0.0623457154170844
"Other Native North American languages","Very well","Youth","Connecticut",222,56500,0.392920353982301,761163,0.0291658948214771
"Other Philippine languages","Very well","Adult","Michigan",222,17934,1.23787219805955,945842,0.0234711505727172
"Portuguese","Well","Youth","Utah",222,855113,0.0259614811141919,458522,0.0484164336716668
"Thai","Not well","Adult","Ohio",222,169697,0.130821405210463,822102,0.0270039484151602
"Thai","Very well","Senior","Ohio",222,169697,0.130821405210463,822102,0.0270039484151602
"Thai","Well","Adult","Arkansas",222,169697,0.130821405210463,218164,0.101758310262005
"Urdu","Not at all","Senior","Virginia",222,514050,0.0431864604610446,1333933,0.0166425150288658
"Yoruba","Well","Youth","Georgia",222,164266,0.135146652380894,1423123,0.0155994949136512
"Armenian","Well","Youth","New York",221,243078,0.0909173187207398,5795855,0.00381306985768277
"Cantonese","Very well","Adult","Kansas",221,543329,0.0406751710289714,323775,0.0682572774303143
"Cantonese","Very well","Youth","North Carolina",221,543329,0.0406751710289714,1177461,0.0187691991496958
"Czech","Very well","Youth","New York",221,42561,0.519254716759475,5795855,0.00381306985768277
"Danish","Very well","Youth","New York",221,26221,0.842835894893406,5795855,0.00381306985768277
"Dari","Well","Adult","Georgia",221,36807,0.600429266172195,1423123,0.0155292269185446
"Finnish","Well","Senior","Florida",221,21494,1.02819391458081,6032018,0.00366378217041129
"German","Not at all","Youth","Wisconsin",221,860426,0.025684951407791,477942,0.0462399203250604
"German","Very well","Youth","Louisiana",221,860426,0.025684951407791,332871,0.0663920858230365
"Indonesian","Very well","Adult","Wisconsin",221,75095,0.294293894400426,477942,0.0462399203250604
"Konkani","Very well","Adult","Ohio",221,11620,1.90189328743546,822102,0.0268823090078847
"Korean","Very well","Youth","Delaware",221,1090236,0.020270840441886,129602,0.170522059844755
"Lao","Very well","Youth","Connecticut",221,133356,0.165721827289361,761163,0.0290345169168759
"Latvian","Very well","Adult","Minnesota",221,12410,1.78082191780822,639463,0.0345602482082622
"Mandarin","Not at all","Adult","Colorado",221,739644,0.0298792392015618,879388,0.0251311139110381
"Nepali","Not at all","Senior","Illinois",221,203423,0.108640615859564,2824136,0.00782540217609917
"Norwegian","Very well","Adult","Nevada",221,27667,0.79878555680052,866221,0.0255131196311334
"Other languages of Africa","Very well","Adult","Ohio",221,35867,0.616165277274375,822102,0.0268823090078847
"Other Niger-Congo languages","Very well","Senior","New Jersey",221,40310,0.548251054328951,2786732,0.00793043608068519
"Portuguese","Very well","Adult","South Dakota",221,855113,0.0258445375055694,51593,0.428352683503576
"Russian","Very well","Senior","Minnesota",221,988947,0.0223470014065466,639463,0.0345602482082622
"Thai","Not well","Adult","Massachusetts",221,169697,0.130232119601407,1616535,0.013671216521758
"Urdu","Well","Senior","Massachusetts",221,514050,0.0429919268553643,1616535,0.013671216521758
"Yoruba","Very well","Adult","Nevada",221,164266,0.134537883676476,866221,0.0255131196311334
"Yoruba","Very well","Youth","Rhode Island",221,164266,0.134537883676476,232745,0.0949537046982749
"Arabic","Well","Senior","Washington",220,1335142,0.0164776480703925,1465617,0.0150107429157822
"Bengali","Not at all","Adult","California",220,375910,0.0585246468569604,16380757,0.00134303927468065
"Czech","Not well","Adult","Arkansas",220,42561,0.516905147905359,218164,0.100841568728113
"Dutch","Well","Senior","Indiana",220,142371,0.154525851472561,569820,0.0386086834438946
"Ga","Well","Adult","Maryland",220,11839,1.85826505617028,1126130,0.0195359327963912
"Gujarati","Not well","Adult","Indiana",220,438103,0.0502165015989391,569820,0.0386086834438946
"Hungarian","Well","Adult","Nevada",220,75140,0.292786797977109,866221,0.025397675650902
"Indonesian","Well","Adult","Maryland",220,75095,0.292962247819429,1126130,0.0195359327963912
"Japanese","Not well","Youth","Georgia",220,459627,0.0478648991464818,1423123,0.0154589589234381
"Karen languages","Very well","Adult","California",220,52217,0.421318727617443,16380757,0.00134303927468065
"Malayalam","Not at all","Senior","Pennsylvania",220,188702,0.116585939735668,1443616,0.0152395096757032
"Ojibwa","Very well","Youth","New Jersey",220,16034,1.37208432081826,2786732,0.00789455175452824
"Other languages of Asia","Not well","Adult","New Jersey",220,52585,0.418370257678045,2786732,0.00789455175452824
"Other languages of Asia","Not well","Senior","North Carolina",220,52585,0.418370257678045,1177461,0.018684270646756
"Pashto","Not well","Youth","Maryland",220,47373,0.464399552487704,1126130,0.0195359327963912
"Serbian","Not at all","Adult","New York",220,82594,0.266363174080442,5795855,0.0037958161479195
"Swahili","Well","Youth","Wisconsin",220,151443,0.145269177182174,477942,0.0460306899163497
"Swiss German","Very well","Adult","Pennsylvania",220,18208,1.20826010544815,1443616,0.0152395096757032
"Tamil","Not well","Senior","Illinois",220,305433,0.0720288901330243,2824136,0.00778999311647881
"Tamil","Well","Senior","Maryland",220,305433,0.0720288901330243,1126130,0.0195359327963912
"Ukrainian","Not well","Adult","Massachusetts",220,187180,0.11753392456459,1616535,0.0136093558135147
"Ukrainian","Very well","Adult","Nevada",220,187180,0.11753392456459,866221,0.025397675650902
"Yiddish","Very well","Adult","Ohio",220,192951,0.11401858502936,822102,0.0267606696006092
"Amharic","Well","Adult","Connecticut",219,219676,0.099692274076367,761163,0.0287717611076734
"Burmese","Very well","Youth","Colorado",219,95762,0.228691965497797,879388,0.0249036830159156
"Cantonese","Not well","Adult","Colorado",219,543329,0.0403070699336866,879388,0.0249036830159156
"Farsi","Very well","Youth","Michigan",219,418067,0.0523839480274693,945842,0.0231539728622751
"Filipino","Very well","Adult","Wyoming",219,405949,0.053947663376434,35742,0.612724525768004
"India N.E.C.","Not well","Adult","Pennsylvania",219,43077,0.50839194930009,1443616,0.0151702391771773
"Japanese","Very well","Senior","West Virginia",219,459627,0.0476473314230887,41408,0.528883307573416
"Japanese","Well","Adult","Idaho",219,459627,0.0476473314230887,183236,0.119517998646554
"Korean","Not at all","Senior","Florida",219,1090236,0.0200873939220499,6032018,0.00363062577067907
"Korean","Well","Youth","Massachusetts",219,1090236,0.0200873939220499,1616535,0.0135474951052715
"Marathi","Well","Adult","Virginia",219,105170,0.2082342873443,1333933,0.0164176161771243
"Nepali","Not well","Senior","Kentucky",219,203423,0.107657442865359,247638,0.0884355389722094
"Norwegian","Very well","Senior","Illinois",219,27667,0.79155672823219,2824136,0.00775458405685845
"Other Afro-Asiatic languages","Not well","Adult","New Jersey",219,39649,0.55234684355217,2786732,0.0078586674283713
"Other languages of Africa","Not well","Adult","Massachusetts",219,35867,0.610589120918951,1616535,0.0135474951052715
"Polish","Very well","Senior","New Hampshire",219,526389,0.041604212853992,103754,0.211076199471828
"Portuguese","Not at all","Adult","Texas",219,855113,0.0256106502883245,9497841,0.00230578717837033
"Samoan","Very well","Youth","Nevada",219,54188,0.404148519967521,866221,0.0252822316706706
"Somali","Well","Adult","Pennsylvania",219,158812,0.137898899327507,1443616,0.0151702391771773
"Tagalog","Very well","Youth","Utah",219,1318650,0.0166078944374929,458522,0.0477621575409686
"Tamil","Well","Adult","Oregon",219,305433,0.0717014860869651,616044,0.0355494088084617
"Thai","Very well","Adult","Arkansas",219,169697,0.129053548383295,218164,0.100383197961167
"Tibetan","Not at all","Senior","Minnesota",219,19488,1.1237684729064,639463,0.0342474857810382
"Tigrinya","Well","Adult","New York",219,58424,0.37484595371765,5795855,0.00377856243815623
"Ukrainian","Not well","Youth","New York",219,187180,0.116999679452933,5795855,0.00377856243815623
"Urdu","Very well","Youth","North Dakota",219,514050,0.0426028596440035,46791,0.468038725395909
"Vietnamese","Not at all","Adult","Nebraska",219,1529274,0.0143205207176739,219892,0.099594346315464
"Yoruba","Well","Adult","Florida",219,164266,0.133320346267639,6032018,0.00363062577067907
"Assyrian Neo-Aramaic","Well","Youth","California",218,38396,0.567767475778727,16380757,0.00133082982672901
"Bengali","Well","Youth","Pennsylvania",218,375910,0.0579926046128063,1443616,0.0151009686786514
"Bulgarian","Very well","Senior","Illinois",218,71278,0.305844720671175,2824136,0.00771917499723809
"Burmese","Not well","Adult","Tennessee",218,95762,0.227647709947578,480403,0.0453785675776379
"Gbe languages","Well","Adult","Maryland",218,15030,1.45043246839654,1126130,0.0193583334073331
"Gujarati","Not well","Senior","Michigan",218,438103,0.0497599879480396,945842,0.0230482469587944
"Haitian","Not well","Senior","Louisiana",218,890380,0.024483928210427,332871,0.0654908357892397
"Ilocano","Very well","Senior","Washington",218,95161,0.229085444667458,1465617,0.0148742816165478
"Japanese","Not well","Senior","Pennsylvania",218,459627,0.0474297636996956,1443616,0.0151009686786514
"Khmer","Not well","Adult","Tennessee",218,200238,0.108870444171436,480403,0.0453785675776379
"Lithuanian","Very well","Adult","Connecticut",218,35602,0.612325150272457,761163,0.0286403832030721
"Macedonian","Well","Senior","New Jersey",218,24282,0.897784367020838,2786732,0.00782278310221435
"Malayalam","Not well","Adult","Florida",218,188702,0.115526067556253,6032018,0.00361404757081295
"Mandarin","Not well","Adult","Missouri",218,739644,0.0294736386694139,358897,0.0607416612565722
"Marshallese","Not well","Senior","Washington",218,26215,0.831584970436773,1465617,0.0148742816165478
"Nepali","Not well","Adult","South Dakota",218,203423,0.107165856368257,51593,0.422537941193573
"Oromo","Very well","Adult","Tennessee",218,23193,0.939938774630276,480403,0.0453785675776379
"Other Bantu languages","Not at all","Adult","Arizona",218,71101,0.306606095554212,1786775,0.0122007527528648
"Other Bantu languages","Well","Adult","New Jersey",218,71101,0.306606095554212,2786732,0.00782278310221435
"Portuguese","Not at all","Senior","New York",218,855113,0.025493706679702,5795855,0.00376130872839296
"Sinhala","Very well","Youth","New Jersey",218,32202,0.676976585305261,2786732,0.00782278310221435
"Spanish","Not well","Senior","Wyoming",218,41244779,0.000528551747119314,35742,0.609926696883219
"Swahili","Not well","Adult","New York",218,151443,0.1439485482987,5795855,0.00376130872839296
"Telugu","Not well","Adult","Virginia",218,434786,0.0501396089110505,1333933,0.0163426498932105
"Turkish","Very well","Adult","Indiana",218,153435,0.142079708019683,569820,0.0382576954125864
"Yiddish","Very well","Senior","Illinois",218,192951,0.112982052438184,2824136,0.00771917499723809
"Yoruba","Not well","Youth","Maryland",218,164266,0.132711577563221,1126130,0.0193583334073331
"Arabic","Well","Adult","Alaska",217,1335142,0.0162529528694326,108764,0.199514545253944
"Burmese","Well","Adult","Nevada",217,95762,0.22660345439736,866221,0.0250513437102079
"Cantonese","Very well","Senior","Michigan",217,543329,0.0399389688384018,945842,0.0229425210553137
"Chin languages","Very well","Adult","Iowa",217,32602,0.665603337218576,255627,0.0848893113794709
"Danish","Well","Adult","California",217,26221,0.827580946569544,16380757,0.00132472510275319
"German","Not well","Adult","Louisiana",217,860426,0.02522006540946,332871,0.0651904191113074
"Gujarati","Not well","Senior","Alabama",217,438103,0.0495317311225899,249939,0.086821184368986
"Haitian","Very well","Adult","Utah",217,890380,0.0243716166131315,458522,0.0473259734538365
"Hindi","Not well","Senior","Washington",217,871964,0.0248863485189756,1465617,0.0148060509669306
"Hmong","Not well","Youth","Wisconsin",217,237867,0.0912274506341779,477942,0.0454029986902176
"Lao","Well","Senior","Pennsylvania",217,133356,0.162722337202676,1443616,0.0150316981801255
"Min Nan Chinese","Very well","Senior","Michigan",217,77426,0.280267610363444,945842,0.0229425210553137
"Nepali","Not well","Adult","Missouri",217,203423,0.106674269871155,358897,0.0604630297829182
"Oromo","Very well","Youth","Washington",217,23193,0.935627128875092,1465617,0.0148060509669306
"Other Bantu languages","Very well","Adult","Alabama",217,71101,0.305199645574605,249939,0.086821184368986
"Other Philippine languages","Very well","Adult","Maryland",217,17934,1.20999219359875,1126130,0.019269533712804
"Pashto","Well","Senior","Georgia",217,47373,0.458066831317417,1423123,0.0152481549381185
"Pashto","Well","Youth","Maryland",217,47373,0.458066831317417,1126130,0.019269533712804
"Punjabi","Not at all","Adult","Wisconsin",217,318233,0.0681890313072497,477942,0.0454029986902176
"Serbian","Very well","Youth","Virginia",217,82594,0.262730948979345,1333933,0.0162676836092967
"Somali","Very well","Youth","Michigan",217,158812,0.136639548648717,945842,0.0229425210553137
"Telugu","Very well","Adult","South Dakota",217,434786,0.0499096107050365,51593,0.420599693756905
"Thai","Very well","Youth","Kansas",217,169697,0.127874977165183,323775,0.0670218515944715
"Thai","Well","Adult","South Carolina",217,169697,0.127874977165183,359029,0.0604408000467929
"Tibetan","Very well","Adult","Washington",217,19488,1.11350574712644,1465617,0.0148060509669306
"Urdu","Very well","Youth","Alabama",217,514050,0.0422137924326427,249939,0.086821184368986
"Vietnamese","Not well","Adult","New Hampshire",217,1529274,0.0141897397065536,103754,0.209148562946971
"Vietnamese","Well","Youth","Oklahoma",217,1529274,0.0141897397065536,389516,0.0557101633822487
"Yiddish","Very well","Adult","Wisconsin",217,192951,0.112463786142596,477942,0.0454029986902176
"Arabic","Very well","Adult","Montana",216,1335142,0.0161780544691126,41732,0.517588421355315
"Bulgarian","Very well","Senior","Florida",216,71278,0.303038805802632,6032018,0.00358089117108072
"Chamorro","Very well","Senior","Nevada",216,20215,1.06851348008904,866221,0.0249358997299765
"Chin languages","Very well","Adult","Michigan",216,32602,0.662536040733697,945842,0.022836795151833
"Dakota languages","Very well","Adult","Kansas",216,14001,1.54274694664667,323775,0.0667129951355108
"Edoid languages","Very well","Youth","New York",216,17431,1.2391715908439,5795855,0.00372680130886642
"Finnish","Very well","Adult","Michigan",216,21494,1.00493160882107,945842,0.022836795151833
"Greek","Well","Youth","Massachusetts",216,265528,0.0813473531981561,1616535,0.0133619129805417
"Hindi","Very well","Youth","Utah",216,871964,0.0247716648852476,458522,0.0471078814102704
"Igbo","Very well","Adult","Oregon",216,106351,0.203101052176284,616044,0.0350624306056061
"Igbo","Very well","Senior","Wisconsin",216,106351,0.203101052176284,477942,0.045193768281507
"Japanese","Well","Youth","Maryland",216,459627,0.0469946282529094,1126130,0.019180734018275
"Korean","Very well","Senior","Minnesota",216,1090236,0.0198122241422958,639463,0.033778342140202
"Nepali","Not at all","Adult","Michigan",216,203423,0.106182683374053,945842,0.022836795151833
"Norwegian","Very well","Senior","Utah",216,27667,0.780713485379694,458522,0.0471078814102704
"Romanian","Very well","Senior","Texas",216,180373,0.119751847560333,9497841,0.00227420105263923
"Russian","Very well","Youth","Louisiana",216,988947,0.0218414131394301,332871,0.0648900024333751
"Serbian","Well","Adult","Michigan",216,82594,0.261520207278979,945842,0.022836795151833
"Swahili","Very well","Youth","Utah",216,151443,0.142627919415226,458522,0.0471078814102704
"Tagalog","Very well","Youth","Colorado",216,1318650,0.0163803890342396,879388,0.0245625366732318
"Tongan","Not well","Senior","Utah",216,26483,0.815617565985727,458522,0.0471078814102704
"Turkish","Well","Adult","Kentucky",216,153435,0.140776224459869,247638,0.0872240932328641
"Urdu","Very well","Senior","New Mexico",216,514050,0.0420192588269624,657588,0.0328473147320207
"Urdu","Well","Adult","South Carolina",216,514050,0.0420192588269624,359029,0.0601622710143192
"Vietnamese","Well","Adult","West Virginia",216,1529274,0.0141243492009934,41408,0.521638330757342
"Burmese","Not well","Adult","Iowa",215,95762,0.224514943296924,255627,0.0841069214128398
"Cebuano","Well","Adult","Virginia",215,54623,0.393607088589056,1333933,0.0161177510414691
"Chamorro","Very well","Adult","Virginia",215,20215,1.06356665842196,1333933,0.0161177510414691
"Dakota languages","Very well","Adult","California",215,14001,1.53560459967145,16380757,0.00131251565480155
"Finnish","Very well","Adult","Virginia",215,21494,1.00027914766912,1333933,0.0161177510414691
"French","Well","Senior","Minnesota",215,1199488,0.017924314374133,639463,0.03362196092659
"India N.E.C.","Well","Senior","New York",215,43077,0.499106251595979,5795855,0.00370954759910315
"Italian","Very well","Senior","Maine",215,548085,0.0392274920860815,75414,0.285092953562999
"Khmer","Very well","Youth","Rhode Island",215,200238,0.107372227049811,232745,0.0923757760639326
"Lao","Well","Senior","Arkansas",215,133356,0.161222592159333,218164,0.098549714893383
"Lao","Well","Youth","Arkansas",215,133356,0.161222592159333,218164,0.098549714893383
"Lithuanian","Very well","Senior","Connecticut",215,35602,0.603898657378799,761163,0.0282462494892684
"Mandarin","Very well","Youth","District of Columbia",215,739644,0.029068038137266,108779,0.197648443173774
"Marathi","Not well","Adult","California",215,105170,0.204430921365408,16380757,0.00131251565480155
"Other Afro-Asiatic languages","Not well","Adult","Illinois",215,39649,0.5422583167293,2824136,0.00761294781837702
"Other Afro-Asiatic languages","Very well","Youth","Texas",215,39649,0.5422583167293,9497841,0.00226367234406219
"Portuguese","Very well","Adult","Alaska",215,855113,0.0251428758538345,108764,0.197675701518885
"Romanian","Not well","Senior","Washington",215,180373,0.119197440858665,1465617,0.0146695896676963
"Romanian","Very well","Adult","Kentucky",215,180373,0.119197440858665,247638,0.0868202779864157
"Romanian","Very well","Adult","West Virginia",215,180373,0.119197440858665,41408,0.519223338485317
"Russian","Not well","Adult","Nevada",215,988947,0.0217402954860068,866221,0.0248204557497452
"Serbian","Very well","Youth","Nevada",215,82594,0.260309465578613,866221,0.0248204557497452
"Tagalog","Very well","Youth","New Hampshire",215,1318650,0.0163045538998218,103754,0.207220926422114
"Tamil","Well","Senior","New York",215,305433,0.0703918699027282,5795855,0.00370954759910315
"Turkish","Well","Senior","Texas",215,153435,0.140124482679962,9497841,0.00226367234406219
"Urdu","Very well","Adult","Idaho",215,514050,0.041824725221282,183236,0.117335021502325
"Urdu","Very well","Youth","Louisiana",215,514050,0.041824725221282,332871,0.0645895857554428
"Wolof","Well","Adult","Rhode Island",215,25431,0.845424875152373,232745,0.0923757760639326
"Amharic","Very well","Senior","Nevada",214,219676,0.097416194759555,866221,0.0247050117695138
"Arabic","Very well","Youth","New Mexico",214,1335142,0.0160282576684727,657588,0.0325431729289464
"Chin languages","Very well","Youth","North Carolina",214,32602,0.656401447763941,1177461,0.0181746996291172
"Dari","Very well","Youth","Maryland",214,36807,0.58141114461923,1126130,0.0190031346292169
"Greek","Not well","Adult","Maryland",214,265528,0.0805941369648399,1126130,0.0190031346292169
"Hindi","Very well","Senior","Tennessee",214,871964,0.0245422976177916,480403,0.0445459333101583
"Igbo","Very well","Adult","Alabama",214,106351,0.201220486878356,249939,0.0856208914975254
"Jamaican Creole English","Very well","Youth","Oregon",214,75404,0.283804572701713,616044,0.034737778470369
"Korean","Not well","Youth","Maryland",214,1090236,0.0196287776224597,1126130,0.0190031346292169
"Malayalam","Not at all","Adult","New York",214,188702,0.113406323197422,5795855,0.00369229388933988
"Other Bantu languages","Very well","Adult","North Dakota",214,71101,0.300980295635786,46791,0.457352909747601
"Other English-based Creole languages","Not well","Senior","New York",214,54689,0.391303552816837,5795855,0.00369229388933988
"Other languages of Africa","Very well","Adult","Utah",214,35867,0.59664873003039,458522,0.0466716973231383
"Other Native North American languages","Very well","Senior","Maine",214,56500,0.378761061946903,75414,0.283766939825497
"Portuguese","Not at all","Youth","New Jersey",214,855113,0.025025932245212,2786732,0.00767924579758656
"Punjabi","Well","Adult","Colorado",214,318233,0.0672463258053062,879388,0.0243351057781093
"Romanian","Very well","Adult","District of Columbia",214,180373,0.118643034156997,108779,0.196729148089245
"Slovak","Very well","Adult","Georgia",214,21707,0.985857096789054,1423123,0.0150373509527989
"Tigrinya","Not well","Adult","Minnesota",214,58424,0.366287826920444,639463,0.0334655797129779
"Tigrinya","Very well","Adult","Missouri",214,58424,0.366287826920444,358897,0.0596271353619562
"Tongan","Not well","Senior","California",214,26483,0.808065551485859,16380757,0.00130641093082572
"Akan (incl. Twi)","Very well","Adult","Oklahoma",213,139448,0.15274510928805,389516,0.0546832479281981
"Albanian","Very well","Adult","Tennessee",213,170772,0.124727707118263,480403,0.0443377747432884
"Armenian","Well","Senior","Florida",213,243078,0.0876261940611655,6032018,0.00353115657148238
"Czech","Not at all","Senior","Oklahoma",213,42561,0.500458165926553,389516,0.0546832479281981
"Filipino","Very well","Youth","Virginia",213,405949,0.0524696452017372,1333933,0.0159678184736415
"German","Not well","Adult","Oregon",213,860426,0.0247551794111289,616044,0.0345754524027505
"Gujarati","Well","Adult","Mississippi",213,438103,0.048618703820791,109902,0.193809029862969
"India N.E.C.","Not well","Adult","New Jersey",213,43077,0.494463402743924,2786732,0.00764336147142962
"India N.E.C.","Well","Adult","Texas",213,43077,0.494463402743924,9497841,0.00224261492690813
"Italian","Not well","Senior","Nevada",213,548085,0.0388625851829552,866221,0.0245895677892824
"Jamaican Creole English","Not well","Adult","Florida",213,75404,0.282478383109649,6032018,0.00353115657148238
"Kabuverdianu","Very well","Adult","New York",213,28031,0.759872997752488,5795855,0.00367504017957661
"Karen languages","Well","Adult","Georgia",213,52217,0.407913131738706,1423123,0.0149670829576923
"Khmer","Very well","Youth","Maryland",213,200238,0.106373415635394,1126130,0.0189143349346878
"Khmer","Well","Adult","Tennessee",213,200238,0.106373415635394,480403,0.0443377747432884
"Korean","Not well","Senior","Louisiana",213,1090236,0.0195370543625417,332871,0.0639887523995782
"Lao","Well","Adult","Maryland",213,133356,0.15972284711599,1126130,0.0189143349346878
"Latvian","Very well","Adult","Georgia",213,12410,1.71635777598711,1423123,0.0149670829576923
"Marshallese","Very well","Adult","Colorado",213,26215,0.812511920656113,879388,0.0242213903305481
"Other Bantu languages","Not well","Adult","California",213,71101,0.299573845656179,16380757,0.0013003062068499
"Other languages of Asia","Very well","Senior","California",213,52585,0.405058476751925,16380757,0.0013003062068499
"Other Native North American languages","Not well","Adult","Montana",213,56500,0.376991150442478,41732,0.510399693280935
"Pennsylvania German","Not well","Adult","Pennsylvania",213,191356,0.111310855160016,1443616,0.0147546161860218
"Polish","Well","Youth","Michigan",213,526389,0.0404643714059374,945842,0.0225196174413908
"Punjabi","Well","Senior","Washington",213,318233,0.0669320906379917,1465617,0.0145331283684619
"Russian","Very well","Adult","Wyoming",213,988947,0.0215380601791603,35742,0.595937552459292
"Serbian","Not well","Senior","New York",213,82594,0.257887982177882,5795855,0.00367504017957661
"Sinhala","Not well","Adult","Texas",213,32202,0.661449599403764,9497841,0.00224261492690813
"Somali","Very well","Adult","Iowa",213,158812,0.134120847291137,255627,0.0833245314462087
"Tagalog","Not at all","Senior","Illinois",213,1318650,0.0161528836309862,2824136,0.0075421296991363
"Tagalog","Well","Adult","Nebraska",213,1318650,0.0161528836309862,219892,0.096865734087643
"Telugu","Not well","Adult","Maryland",213,434786,0.0489896178809805,1126130,0.0189143349346878
"Yoruba","Well","Youth","Texas",213,164266,0.129667734041128,9497841,0.00224261492690813
"Armenian","Well","Adult","Washington",212,243078,0.0872148034787188,1465617,0.0144648977188447
"Burmese","Well","Youth","Kansas",212,95762,0.221382176646269,323775,0.065477569299668
"Danish","Very well","Youth","Massachusetts",212,26221,0.808512261164715,1616535,0.0131144701475687
"French","Not well","Adult","Tennessee",212,1199488,0.0176742076619358,480403,0.0441296161764185
"German","Not well","Senior","North Carolina",212,860426,0.0246389579115461,1177461,0.0180048426232376
"German","Well","Senior","Delaware",212,860426,0.0246389579115461,129602,0.16357772256601
"Greek","Well","Adult","Michigan",212,265528,0.0798409207315236,945842,0.0224138915379101
"Greek","Well","Adult","Oregon",212,265528,0.0798409207315236,616044,0.0344131263351319
"Gujarati","Not well","Adult","Kentucky",212,438103,0.0483904469953413,247638,0.0856088322470703
"Hmong","Well","Youth","North Carolina",212,237867,0.089125435642607,1177461,0.0180048426232376
"Japanese","Well","Youth","Oregon",212,459627,0.046124357359337,616044,0.0344131263351319
"Khmer","Not well","Adult","South Carolina",212,200238,0.105874009928185,359029,0.0590481548844244
"Khmer","Well","Adult","South Dakota",212,200238,0.105874009928185,51593,0.410908456573566
"Malayalam","Well","Youth","Illinois",212,188702,0.112346451018007,2824136,0.00750672063951594
"Navajo","Very well","Adult","Washington",212,160697,0.131925300410089,1465617,0.0144648977188447
"Nepali","Not at all","Adult","Nebraska",212,203423,0.104216337385645,219892,0.0964109653830062
"Other Bantu languages","Very well","Adult","Idaho",212,71101,0.298167395676573,183236,0.115697788644153
"Other Indo-European languages","Very well","Adult","Arizona",212,23566,0.899601120257999,1786775,0.0118649522183823
"Pakistan N.E.C.","Very well","Adult","Louisiana",212,12052,1.75904414205111,332871,0.0636883357216459
"Polish","Very well","Youth","Tennessee",212,526389,0.0402743978312617,480403,0.0441296161764185
"Russian","Not at all","Adult","Texas",212,988947,0.021436942525737,9497841,0.00223208621833109
"Tagalog","Very well","Youth","Kansas",212,1318650,0.0160770484965685,323775,0.065477569299668
"Urdu","Very well","Youth","Missouri",212,514050,0.0412411244042408,358897,0.0590698724146482
"Afrikaans","Very well","Adult","Indiana",211,32386,0.651516087198172,569820,0.037029237303008
"Albanian","Very well","Senior","Massachusetts",211,170772,0.123556554938749,1616535,0.0130526094393255
"Chinese","Not well","Adult","Idaho",211,2112607,0.00998765979663989,183236,0.115152044358096
"Farsi","Not well","Adult","Colorado",211,418067,0.0504703791497535,879388,0.0239939594354255
"Filipino","Well","Adult","New Mexico",211,405949,0.0519769724768382,657588,0.032086960224335
"French","Well","Senior","Delaware",211,1199488,0.01759083875787,129602,0.162806129535038
"Ganda","Very well","Adult","North Carolina",211,13242,1.59341489201027,1177461,0.0179199141202978
"Gujarati","Not well","Senior","South Carolina",211,438103,0.0481621901698916,359029,0.0587696258519507
"Haitian","Not at all","Adult","Rhode Island",211,890380,0.0236977470293583,232745,0.0906571569743711
"Hebrew","Very well","Adult","Rhode Island",211,224194,0.0941149183296609,232745,0.0906571569743711
"Hindi","Not at all","Senior","Georgia",211,871964,0.0241982467166076,1423123,0.0148265469674793
"Hungarian","Well","Adult","Illinois",211,75140,0.280809156241682,2824136,0.00747131157989559
"Indonesian","Well","Adult","North Carolina",211,75095,0.280977428590452,1177461,0.0179199141202978
"Japanese","Not at all","Senior","Illinois",211,459627,0.0459067896359439,2824136,0.00747131157989559
"Karen languages","Very well","Adult","Kentucky",211,52217,0.404082961487638,247638,0.0852050170006219
"Korean","Well","Senior","Iowa",211,1090236,0.0193536078427056,255627,0.0825421414795777
"Latvian","Very well","Senior","Connecticut",211,12410,1.70024174053183,761163,0.0277207378708634
"Malay","Well","Adult","Texas",211,15231,1.38533254546648,9497841,0.00222155750975406
"Marathi","Not well","Adult","Washington",211,105170,0.200627555386517,1465617,0.0143966670692275
"Nepali","Not well","Adult","Florida",211,203423,0.103724750888543,6032018,0.00349800017175015
"Other Afro-Asiatic languages","Very well","Youth","Virginia",211,39649,0.532169789906429,1333933,0.0158178859058139
"Other Indo-Iranian languages","Well","Adult","Massachusetts",211,30103,0.700926817925124,1616535,0.0130526094393255
"Other Native North American languages","Very well","Senior","Iowa",211,56500,0.373451327433628,255627,0.0825421414795777
"Portuguese","Well","Youth","Pennsylvania",211,855113,0.0246751014193446,1443616,0.0146160751889699
"Serbocroatian","Very well","Adult","Virginia",211,19103,1.1045385541538,1333933,0.0158178859058139
"Shona","Very well","Youth","Maryland",211,11859,1.77923939623914,1126130,0.0187367355456297
"Sinhala","Not well","Adult","California",211,32202,0.655238805043165,16380757,0.00128809675889826
"Swahili","Well","Adult","Oregon",211,151443,0.13932634720654,616044,0.0342508002675134
"Ukrainian","Not well","Adult","South Carolina",211,187180,0.112725718559675,359029,0.0587696258519507
"Ukrainian","Not well","Youth","Oregon",211,187180,0.112725718559675,616044,0.0342508002675134
